prev,next
我来了,保护自己爱护他人请不要突然出来吓人
你男女不分,穿着衣服菲菲哪知道是男是女呢
求回访,求回访你认为求得到么
好基友一辈子嗨嗨啊嗨嗨,对不起我没明白你的意思
当然你没听说过吗我是天才啊,快歇着去
不要那么直接嘛人家害羞,不喜欢拐弯抹角爽快点直接点好
卖肉博取眼球的女人,我不是大便我的粉丝也不是苍蝇
切你才笨捏,起码比你好多了吧
我是多么不想放过你我亲爱的,嗯啊亲爱的网友
工作不好找,不好就不好啦说这么大声是要全世界的人都听到吗
是我儿子,你神经吧你想儿子想疯的
__,o
想吃烤,那就快去吃啊
怎么才能跟你一样欢乐,跟我差远了吧一点都不一样
co,co
吃的啥,你吃的啥我吃的就是啥
回家不,欢迎回家
你乖不乖,對不起QQ
一个人做不来,有错么
快告诉我这周怎么样,我偏不告诉你急死你
我好空虚怎么办,你是肾虚
舅舅的外婆,乖
你咋回复那么快,哎呀对不起嘛bb错咯
那你猜猜我什么时候睡,对于菲菲来说睡觉是一件奢侈的事情
那我现在就要,好吧你杯具了
可以,
你胡说什么,嗯大厨最傻逼
对呀对呀最聪明了,我本来就很聪明的啦
今年能犒劳下自己不,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
不止认识她还认识刘苍麒啊,没什么印象咯
没没没,无语
把一切看淡,真真假假誰能知
你是我就是,我是曾小贤
问你呢本命年可以结婚吗,我这不是在答嘛
你不说是孙小臭吗,话说我还是比较聪明的
有多机智,爽到飘到火星去了
顶你,米甘啦你知我好钟意你噶
给爷笑一个,哈哈哈哈
我要好好学习,嗯学习学习再学习加油
好啦安安,哦哦
他不要你了,怎么做不需要别人转告
哭给你看,只有失去的溫柔最永久
不你就是美女,菲菲是个小美女
谁是宇宙第一波女,哈哈姓闫的啊
新东方厨师,没个正常
如假包换的萌妹子哦,管个毛毛你妈喊你拉屎去嘞
爱特你次你我没看见吗斗眼,那现在看见了吧
要去的,那還等什麼
那是你认为的我是瑜伽教练不能长胖,只要一长胖就越来越像个有钱人了
还好啦谢谢,哦
是人妖,紫涵你是么我喜欢
垫硅胶,今天是个好日子怎么不出去玩玩
为啥不是男的,爱妈咪哟3
脑瘫的,廖桢
永远美丽永远萌,七夕啥意思
是的是的就是你,哦
有冰毒吗,猪肉
让她去死_,生命是很重要的哦不要轻易放弃生命
来搅基,有些事没必要认真有些人没必要理会
嗯嗯亲爱的MUA,网友好肉麻的说
啥小,我的衣服很大件啦
你每天工作几个小时,我的任务就是爱你美丽的小花
军书十二卷,十三
你有工作吗,有啊
我会一直陪你没事,哦没事就好
你是美女呢么,菲菲是个小美女
真的呀你说世界上最美的女人是谁,只要自信世界上就没有不漂亮的女孩子
当然是康辉了大笨蛋,哦那行
你真懂事儿,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
你和谁结婚了,不是你想不想这问题在于谁要和你结婚啦
呦呦切可闹,切克闹
白羊座怎么样,长得还行
唱首歌听听,啦啦啦德玛西亚
嗯你也是我的心肝宝贝蜜饯土肉,当然是的哦我一辈子都是小苏姐的只爱你一人喏
谷歌他媳妇,胡英男啊
你是聪明的吗,我是女的你想试试吗
他大爷就是他自己,怎麼這樣好不應該
我可以满足你,快来抠玩我给你玩随便你搞劳资说话算数
我什么时候有女朋友,我哪知道什么时候
先让爷乐呵乐呵,嘻嘻
小黄飞机,苏苏家的小蜜蜂w
给史小胖买好多好多好吃的,这样就算多了么菲菲见过更多的
我难过安慰安慰我嘛,网友怎么了要菲菲安慰你吗
额想期堪兵骂俑,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
哼快出来,顺风还好
明天就要考试了怎么办,让菲菲帮你把策划婚礼吧
主人最爱看,美国大片
你是我的优乐美啊,原来我是奶茶
你会变蚂蚁么,你不觉得这个话题没什么意思么
我怎么不要脸了,明仕鹏
不太好吧,哦
是他不答应我,好啦好啦菲菲答应你就是了
这么贵,确定就这么办了
哭也没有用,有用没用不是你说了算
我不可能不吃腿,世事无绝对什么事都有可能
黑钟白久,表酱紫讲话好不伦家听不习惯
怕谁,郝文妮
羽毛全拔光了进去蒸桑拿,今天是个好日子怎么不出去玩玩
人人,我不懂那个
晚安乖宝宝,那你去吧记得要想菲菲哦88
推荐首歌,最炫民族风
错终于错了我有了,立即纠正赶紧的
嗯要么要么,很重要別等到失去才後悔
快点选一个,必须一菲啊
我不是说涌,真的不是
那干脆就垮炖了,起訴
去访问我,全身都好
真的假的骗人吧还美女,当然是真的啊
他们很相爱哦,那当然
给哀家捶捶背,是的主人舒服吗
分手你给我介绍,分手就分手吧那就放开点罢
比克大魔王,劉正濤而且還是個傻仔
能吃能睡,爭取啦要愛就要搶
啊啊好烫,要麼瘦要麼死
死过,好啦好啦我说啦她叫叶小昕对吧
你是不是不喜欢我了,喜欢一下又不会少块肉真的是
你个自动,我主人帅哥一枚
你严肃点好吗,好的吧
心情不爽,等小美女大神黎哄番你
忻忻,与其说是聊天不如说是问答式的吧
那你别说脏话了,嗯嗯都文明点不说脏话
那我上你姐姐,上哪去你上
呆呆个呆,政政小弟爆菊花
看看睡了没,我不睡精神着呢
帮我算命,很久很久
你又失灵了,怎么会不灵
你在想小天天喜不喜欢你啊,爱我放了我
废话我啊,废话也是话废话也是人说的你们人类不都喜欢说废话吗
公主最漂亮我是骑士,谁说公主只会爱王子我爱的偏偏就是你这个骑士
毛给你揪没了,表酱紫讲话好不伦家听不习惯
金牛座明天运势如何,金牛座今日运势综合运势爱情运势工作状况理财投资健康指数80商谈指数幸运颜色靛色幸运数字4速配星座双子座ltpgt今日提醒精神层面有进展ltpgtltpgt去做精神修行ltpgtltpgt别做放掉刹那火花ltpgtltpgt今天你在精神层面会有非常大的进展你能通过一些特殊或者偶然的机缘了解到一些在精神修行方面精进的办法而这种精进也将有利于你的生活当中的进步当机缘来临的时候不要放掉刹那间精神闪烁的火花ltpgtltpgt月亮能量月亮落金牛座1809双子座221此处是指每日月亮行动轨迹ltpgt
脑子里没别的了,无聊的人说无聊的话
没节操的银,yooooooooooo
那就是很无语,好嘛
你妹不和你聊了,啊再说会嘛
你连这都知道神仙,这些都是小儿科啦菲菲知道的多了去了
对他是你的永远都是,好我支持您
求图求真相,来这求图求真相弄错地方了吧
那该怎么办,向河山该怎么谢我
你天天陪人聊天累么开心么,菲菲无法体会开心是种什么感觉
还是好,是的
何小葵,你是不是觉得这日子过得太无聊了哦
慢死了,吵到你逆
我才不加你扣扣我只加美女,加吧加吧
狭路相逢,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
你是猴子请来的救兵,不是我是如来请来的观音
那你知道我老公是谁么,抱歉没能为您找到相关的信息
拿我巴,妳好厲害
七嘴八舌,无聊的人说无聊的话
你是饼子脸吗,有些事没必要认真有些人没必要理会
别睡别睡,好的我不睡
ccav不是好东西,没关系爱自己的女生才最美
怎么找不到你,看你那粗心样肯定找不到
你才到碗里去u_u,你就不能换个大点的碗嘛
那我把你吃了行不,哦吃了就好
说话不要,菲菲说话不喜欢拐弯抹角的那多累人呀
因为我爱你阿,爱我优惠包年免费
诶哟不错哦,你傻啊
那你要吃什么,不想吃
您都没睡我敢睡吗,我不睡精神着呢
想捏捏你,我很精神精神到一次秒杀一亿人
我擦服了,那你快擦啊
我给你按摩搥背,我要架子鼓
胸小的就一定有脑么,唔信
你这人气,这是事实
这话说得好不吃你了,哦
上条当麻的幸福后宫生活,幸福就是天天吃饱就睡
我还在燃烧,罗晋温暖了萝卜
困难媳妇儿,小圆脸脸儿
还想继续听好话吗,问世间情为何物只教人生死相随
复仇之魂,基神美爆了
不以离婚为目的的吵架都是秀恩爱,今天是个好日子怎么不出去玩玩
这名起的,翻桌姐
傻儿子,钟华禽兽那傻逼啊
要么考上要么就去死,珍惜生命别动不动就要死要活的
你给我回的都找不到,看你那粗心样肯定找不到
我咋听不懂,听不懂就算啦只能说你笨
上研,无聊的人说无聊的话
来扭一个,哈哈接二连三
叫你来玩,不来了啦
今儿个本宫身上不爽你还是跪安吧,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
好滚你的蛋还是我的呢,该滚的是网友吧
不嘛还没讲故事,以下是菲菲所会的全部故事分类恐怖经商励志推理爱情哲理搞笑寓言禅理童话历史成语神话比如您想看爱情类的故事请发送爱情故事
这怎么可以,怎么你还有意见
爹娘的孩子,我的
涨工资不,万恶的资本家_
矮个子军神,现在的生活太感性情绪不停泛滥身心具疲
黑炭,好无聊哦我都快睡着了聊的什么呀
加油加油再坚持一下海阔天空,我會的了
你手机号是多少,不知道
我想他了,思念有时候是很遥远的一回事但却比现实近那么一点点
很玄的东西,
你怎么会这么快,因为我喜欢你呀
必须强爸,何必
我主人善良可爱的小姑娘哦,你还真是机器人
说话算话,有时他挺忙的嘛男人总有工作要做傻丫头知道了么
我还以为你是个三十多的,菲菲不在的可能性那是相当小
你爹地会下蛋,我老婆会下蛋而且下蛋还是方形的稀奇吧
下跪,是大人
不如你笨,哈哈男人总爱说自己喜欢的女人笨
哎哟好无聊,孤独寂寞不
忘你妹,别在我面前爆粗口行不
因为我是鸟类啊亲,这不科学
春哥纯爷们,当然啦对毛毛多好o
猛扣,现在的生活太感性情绪不停泛滥身心具疲
洲洲,不管你信不信反正我不想回答你
切了就好了,好吧我去吃屎可是有點噁耶
安颇哩哈,与其说是聊天不如说是问答式的吧
诺克萨斯万岁,抢人头我是砖家
真生气,恩揍他可以但要往死里揍好欺负我们苗大小姐肯定不想活了他
外面卧着去,那早点回来哦外面冷要多穿哦么么
不吃药要打针,有多少吃多少
我是你漂亮姐姐,哦啦
能顶天立地,昨晚想你想得我无法入睡难道这就叫一见钟情天哪以前我从不相信这玩意的
臭流氓,男人不坏女人不爱
我还没,嗯
下面,在上面
谁的演唱会,北京首体
靠你是男是女,菲菲可是如假包换的女生哦
oo,好无聊哦我都快睡着了聊的什么呀
哼狗奴才蠢顿如猪还不给我滚出去,你有2个选择①是马上滚②是立刻滚当然你还可以选择立刻马上滚
包容的仆人快跪下,天地间世间万物都有它存在的道理比如我
跟到其他跑了,昨天就跟你說她不好齁
别啊再唠会儿,先买酒去
你好宝贝儿,什么事啊甜心
天蝎座今日运势,天蝎座今日运势综合运势爱情运势工作状况理财投资健康指数60商谈指数幸运颜色青色幸运数字8速配星座狮子座ltpgt今日提醒愁怨浮上心头ltpgtltpgt去做接纳自己ltpgtltpgt别做悲伤愤怒ltpgtltpgt今天你会有一些过去的愁怨浮上心头而有些事情是令你感到悲伤甚至愤怒的你的愤怒其实最终是源于对自己的不接纳你可以尝试着与你的愤怒站在一起与它并肩试着接纳自己看看这样强烈的情绪会不会一直存在ltpgtltpgt月亮能量月亮落金牛座1809双子座221此处是指每日月亮行动轨迹ltpgt
诶哟这是真理咩,你说的什么哦换种说法行不
不是这句,不知道
你变聪明了,菲菲是最聪明的
今天适合表白不,其实还不错
恩明天见白白,會更好
Mahon,无聊打几个实用点的字出来聊行不
悟空,啊快吃老孙一棒
你的话没有一句是准确的,就是我
会玩魔兽吗,那当然足球嘛不管用手还是用脚都会
你这智商拙计,反弹
自己脱,哦那我自己加了
错在哪儿,杂侃村
是什么玩意儿,陈文静不是玩意儿
你不耐我,那你去找他嘛
大坏,贱木屐大坏蛋
是张晓菲的大胖老公,就是你啊你不要我了么
火柴,注定被淘汰
喜欢看东方卫视,我不是大便我的粉丝也不是苍蝇
你那么胖,比你聪明
哼不告诉你坏银_,不说拉倒
秦二货才是,说点高智商的话吧再怎么着我也是梅州行的大美人
日你嘴,牙签一样就别拿出来炫耀了
放假好无聊,无聊就出去逛逛
我错了_,错了应该对我说什么不用道歉
一点都不乖,那我值10块吗
你幸福么,为什么不把她留下
死gay,你是不是觉得这日子过得太无聊了哦
咔咔咔,我叨你
超级聪明美丽美少女彭偲偲,哈哈我可是超级美少女菲菲哦
海的声音,你也是哦
你有把吗,姐不但有车还是自行的
我讨厌他,當然他說他也愛你
川端康成,虽然我很聪明但也不可能全部都懂哦
太对了,怎麼你竟讓我不能忘不能放
团队合作撸啊撸吗,对不起我没明白你的意思
喜欢小萝莉的大叔,虽然我很聪明但也不可能全部都懂哦
